2016/05/01 15:11:20 [error] 1560#0: *220 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/5725f2681f747.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
2016/05/07 21:13:45 [error] 1569#0: *589 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e30597a69b.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view/id=3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:13:49 [error] 1569#0: *592 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e305dd16a7.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view/id=1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:14:02 [error] 1569#0: *607 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e306a9f181.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:14:02 [error] 1569#0: *607 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:16:18 [error] 1569#0: *614 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e30f2546a4.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:16:18 [error] 1569#0: *614 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:16:54 [error] 1569#0: *614 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e3116dbf56.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:17:22 [error] 1569#0: *635 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e3132ec35c.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:17:26 [error] 1569#0: *638 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e3136445b2.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:18:07 [error] 1569#0: *638 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e315f322a1.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 22:05:15 [error] 1569#0: *652 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e3c6baaf95.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/create HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/mycalendar"
2016/05/07 22:05:15 [error] 1569#0: *652 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/create HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/mycalendar"
2016/05/07 22:47:38 [error] 1569#0: *673 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e465a3b575.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/guest HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/mycalendar"
2016/05/07 22:52:23 [error] 1569#0: *687 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e477790ada.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/index HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/update?id=5"
